uniprot_id	go_terms
Q96BP3	GO:0000398;GO:0003755;GO:0005634;GO:0005654;GO:0005681;GO:0006397;GO:0008380;GO:0016604;GO:0016853;GO:0071013
Q96BQ5	GO:0005739;GO:0005741;GO:0055088
Q96BR5	GO:0005515;GO:0005739;GO:0005758;GO:0008535;GO:0015035;GO:0033617
Q96BR6	GO:0000977;GO:0000981;GO:0003677;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0006357;GO:0008270;GO:0046872
Q96BS2	GO:0000287;GO:0001726;GO:0004860;GO:0005509;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006883;GO:0008285;GO:0008584;GO:0010628;GO:0015031;GO:0016020;GO:0016323;GO:0019212;GO:0030027;GO:0030154;GO:0030219;GO:0030854;GO:0032417;GO:0032587;GO:0033628;GO:0042803;GO:0045654;GO:0045893;GO:0046872;GO:0050821;GO:0051453;GO:0051604;GO:0071300;GO:0072659
Q96BW1	GO:0000166;GO:0005515;GO:0005525;GO:0005634;GO:0005654;GO:0005737;GO:0006222;GO:0007565;GO:0007595;GO:0032868;GO:0050262;GO:0061769
Q96BW9	GO:0004605;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0006629;GO:0008654;GO:0016024;GO:0016740;GO:0016779;GO:0032049
Q96BY9	GO:0005515;GO:0005783;GO:0005789;GO:0006811;GO:0006816;GO:0140268;GO:2001256
Q96BZ8	GO:0005515;GO:0005654
Q96BZ9	GO:0000139;GO:0005096;GO:0005515;GO:0005783;GO:0005789;GO:0006888;GO:0007030;GO:0016020;GO:0016050;GO:0016192;GO:0019068;GO:0031267;GO:0031965;GO:0033116;GO:0043547;GO:0044829;GO:0046726;GO:0090110;GO:1902017;GO:1902953
Q96C00	GO:0000978;GO:0000981;GO:0003677;GO:0005515;GO:0005634;GO:0006351;GO:0006357;GO:0008270;GO:0042802;GO:0046872
Q96C01	GO:0005515;GO:0005737;GO:0005739
Q96C10	GO:0000166;GO:0002376;GO:0002753;GO:0003677;GO:0003723;GO:0003724;GO:0003725;GO:0003727;GO:0004386;GO:0005515;GO:0005524;GO:0005737;GO:0005794;GO:0005829;GO:0008270;GO:0009615;GO:0016787;GO:0016887;GO:0032480;GO:0032481;GO:0039534;GO:0039536;GO:0045087;GO:0045088;GO:0045824;GO:0046872;GO:0051607;GO:0140374;GO:1900245;GO:1900246
Q96C12	GO:0000785;GO:0005515;GO:0005634;GO:0005694;GO:0005737;GO:0005829;GO:0009653;GO:0016020;GO:0031463;GO:0043161;GO:0061630;GO:0160240;GO:1990756
Q96C19	GO:0005509;GO:0030027;GO:0045121;GO:0045296;GO:0046872;GO:0051015;GO:0051764;GO:0061891
Q96C34	
Q96C36	GO:0004735;GO:0005515;GO:0005737;GO:0005739;GO:0005829;GO:0008652;GO:0016491;GO:0034599;GO:0055129
Q96C57	GO:0005515;GO:0005635;GO:0005730;GO:0016055;GO:0030178;GO:0060061
Q96C92	GO:0005515;GO:0005737;GO:0005768;GO:0005769;GO:0005813;GO:0015031;GO:0030030;GO:0030496;GO:0030904;GO:0032456;GO:0032465;GO:0036064;GO:0045724;GO:0051301;GO:0055037;GO:1903566
Q96CA5	GO:0004842;GO:0004869;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005794;GO:0005813;GO:0005829;GO:0006915;GO:0008270;GO:0010804;GO:0016567;GO:0016740;GO:0019899;GO:0030414;GO:0031398;GO:0042127;GO:0042981;GO:0043027;GO:0043066;GO:0046330;GO:0046872;GO:0051726;GO:0061630;GO:0070247
Q96CG3	GO:0002376;GO:0002753;GO:0005515;GO:0005737;GO:0005829;GO:0033209;GO:0043122;GO:0043123;GO:0045087;GO:0051260
Q96CG8	GO:0004666;GO:0005109;GO:0005201;GO:0005576;GO:0005615;GO:0005737;GO:0017147;GO:0019371;GO:0031012;GO:0043005
Q96CN4	GO:0005096;GO:0005515;GO:0031267;GO:0043547;GO:1902018
Q96CN9	GO:0000138;GO:0000139;GO:0005515;GO:0005737;GO:0005794;GO:0005829;GO:0031267
Q96CP6	GO:0005515;GO:0005776;GO:0005789;GO:0005886;GO:0006869;GO:0006914;GO:0008289;GO:0015485;GO:0031410;GO:0032366;GO:0044232;GO:0071397;GO:0120020;GO:0140268
Q96CS2	GO:0000922;GO:0005515;GO:0005737;GO:0005813;GO:0005819;GO:0005829;GO:0005874;GO:0007098;GO:0010968;GO:0051225;GO:0051301;GO:0070652;GO:1990498
Q96CS3	GO:0005515;GO:0005576;GO:0005737;GO:0005783;GO:0005811;GO:0006986;GO:0010498;GO:0030674;GO:0030970;GO:0031625;GO:0034098;GO:0034389;GO:0035473;GO:0035578;GO:0035617;GO:0036503;GO:0043130;GO:0043161;GO:0055102
Q96CT7	GO:0003713;GO:0003723;GO:0005515;GO:0005634;GO:0005813;GO:0005829;GO:0005886;GO:0006366;GO:0030496;GO:0045893;GO:0051301
Q96CU9	GO:0005737;GO:0005739;GO:0005743;GO:0016491;GO:0022904;GO:0032981
Q96CV9	GO:0000139;GO:0001920;GO:0002376;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005776;GO:0005794;GO:0005802;GO:0005829;GO:0006914;GO:0007030;GO:0007165;GO:0008219;GO:0008270;GO:0010508;GO:0030674;GO:0031410;GO:0031593;GO:0034067;GO:0034620;GO:0042802;GO:0043001;GO:0043122;GO:0045087;GO:0046872;GO:0048471;GO:0050829;GO:0055037;GO:0055038;GO:0061734;GO:0070530;GO:0090161;GO:1904417
Q96CW1	GO:0002092;GO:0005048;GO:0005515;GO:0005765;GO:0005829;GO:0005886;GO:0005905;GO:0006886;GO:0006896;GO:0006897;GO:0006900;GO:0008021;GO:0008289;GO:0009898;GO:0015031;GO:0016020;GO:0016192;GO:0030121;GO:0030122;GO:0030131;GO:0030666;GO:0030669;GO:0031623;GO:0035615;GO:0036020;GO:0044325;GO:0045202;GO:0045334;GO:0048488;GO:0050750;GO:0065003;GO:0070062;GO:0072583;GO:0097494;GO:0097718;GO:0098794;GO:0098884;GO:0098894;GO:0098978;GO:0099003;GO:1900244;GO:1903077
Q96CW5	GO:0000226;GO:0000278;GO:0000922;GO:0000930;GO:0005198;GO:0005200;GO:0005515;GO:0005737;GO:0005813;GO:0005814;GO:0005815;GO:0005819;GO:0005827;GO:0005829;GO:0005874;GO:0007020;GO:0007338;GO:0016020;GO:0031122;GO:0043015;GO:0051011;GO:0051225;GO:0051321
Q96CX2	GO:0003723;GO:0005515;GO:0008277;GO:0042734;GO:0042802;GO:0043235;GO:0045211;GO:0051260
Q96CX3	GO:0000978;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005730;GO:0006351;GO:0006357;GO:0007030;GO:0008270;GO:0046872;GO:1990837
Q96CX6	GO:0031466;GO:0035556;GO:0043161;GO:0062089;GO:1990756
Q96D05	GO:0005515;GO:0016020
Q96D09	GO:0001540;GO:0001664;GO:0005515;GO:0005634;GO:0005737;GO:0005829
Q96D15	GO:0005509;GO:0005515;GO:0005783;GO:0005788;GO:0009306;GO:0010952;GO:0015031;GO:0032964;GO:0036503;GO:0043129;GO:0046872;GO:0051896;GO:0055091;GO:0060428
Q96D16	
Q96D53	GO:0000166;GO:0004672;GO:0005524;GO:0005739;GO:0005829;GO:0005886;GO:0006468;GO:0006744;GO:0008289;GO:0016301;GO:0016740;GO:0016887;GO:0021692;GO:0031966
Q96D71	GO:0005509;GO:0005515;GO:0005737;GO:0005829;GO:0005886;GO:0005905;GO:0006897;GO:0016197;GO:0017124;GO:0030674;GO:0046872
Q96DA0	GO:0005515;GO:0005576;GO:0005615;GO:0005737;GO:0005886;GO:0016327;GO:0016477;GO:0030246;GO:0042742;GO:0043117;GO:0043394;GO:0045766;GO:0070062
Q96DA6	GO:0001405;GO:0001671;GO:0005515;GO:0005739;GO:0005743;GO:0006457;GO:0006626;GO:0006886;GO:0007601;GO:0015031;GO:0016020;GO:0030150;GO:0032991;GO:0048806;GO:0098800;GO:0099617;GO:1900208
Q96DB9	GO:0003779;GO:0005515;GO:0005886;GO:0006811;GO:0006813;GO:0006814;GO:0006883;GO:0010248;GO:0016020;GO:0016323;GO:0017080;GO:0030007;GO:0030033;GO:0036376;GO:0043269;GO:0045296;GO:0046588;GO:0099106;GO:1902600;GO:1903278;GO:1990573
Q96DE5	GO:0000776;GO:0005515;GO:0005634;GO:0005654;GO:0005680;GO:0005737;GO:0005829;GO:0007346;GO:0016567;GO:0031145;GO:0051301;GO:0051445;GO:0070936;GO:0070979;GO:0141198
Q96DF8	GO:0000398;GO:0005515;GO:0005634;GO:0005681;GO:0006397;GO:0007399;GO:0008380;GO:0071013
Q96DH6	GO:0003676;GO:0003723;GO:0003727;GO:0003729;GO:0005515;GO:0005737;GO:0005829;GO:0006417;GO:0007417;GO:0008266;GO:0042802;GO:0048864
Q96DI7	GO:0000244;GO:0000375;GO:0000387;GO:0000388;GO:0000398;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005682;GO:0005732;GO:0006396;GO:0006397;GO:0008380;GO:0016607;GO:0071007;GO:0071013
Q96DP5	GO:0003824;GO:0004479;GO:0005739;GO:0006412;GO:0006413;GO:0016740;GO:0071951
Q96DT0	GO:0005634;GO:0005737;GO:0005739;GO:0006915;GO:0030246;GO:0030395;GO:0097193
Q96DT6	GO:0000045;GO:0000423;GO:0004197;GO:0005515;GO:0005737;GO:0006508;GO:0006914;GO:0008233;GO:0008234;GO:0015031;GO:0016485;GO:0016787;GO:0019786;GO:0034727;GO:0035973;GO:0051697
Q96DT7	GO:0000122;GO:0000781;GO:0000977;GO:0001227;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0008270;GO:0042162;GO:0046872
Q96DU3	GO:0002250;GO:0002376;GO:0005515;GO:0005886;GO:0006955;GO:0009897;GO:0016020;GO:0032729;GO:0032740;GO:0042110;GO:0042802;GO:0045087;GO:0045954;GO:0070062;GO:0072540
Q96DU7	GO:0000166;GO:0000828;GO:0005516;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0008440;GO:0016301;GO:0016607;GO:0016740;GO:0032958;GO:0046854;GO:0071277
Q96DU9	GO:0003676;GO:0003723;GO:0003730;GO:0005515;GO:0005634;GO:0005737;GO:0005759;GO:0005829;GO:0008143;GO:0008266;GO:0010494;GO:1990904
Q96DV4	GO:0005515;GO:0005739;GO:0005743;GO:0005762;GO:0005840;GO:0032543;GO:1990904
Q96DX7	GO:0001961;GO:0002230;GO:0005515;GO:0005737;GO:0008270;GO:0010468;GO:0045087;GO:0045893;GO:0046872;GO:0050821;GO:0061630;GO:0061944;GO:1901224
Q96DZ1	GO:0005515;GO:0005783;GO:0005788;GO:0030968;GO:0030970;GO:0036503;GO:0044322;GO:0051082;GO:1904153
Q96DZ1-1	
Q96DZ5	GO:0001934;GO:0005515;GO:0005634;GO:0005737;GO:0005795;GO:0005802;GO:0005829;GO:0005886;GO:0005938;GO:0008017;GO:0010828;GO:0018230;GO:0031115;GO:0031122;GO:0031901;GO:0032588;GO:0035371;GO:0035594;GO:0043065;GO:0044091;GO:0045121;GO:0045444;GO:0045807;GO:0051010;GO:0055038;GO:0098840;GO:1903078
Q96DZ9	GO:0005125;GO:0005515;GO:0005615;GO:0006935;GO:0007165;GO:0016020
Q96E22	GO:0001525;GO:0004659;GO:0005515;GO:0005789;GO:0006489;GO:0006629;GO:0016020;GO:0016740;GO:0016765;GO:0030154;GO:0032383;GO:0038084;GO:0043048;GO:0045547;GO:0046872;GO:0090050;GO:1903589;GO:1904423
Q96E29	GO:0000976;GO:0003676;GO:0003677;GO:0005515;GO:0005739;GO:0005741;GO:0005759;GO:0006351;GO:0006355;GO:0042254;GO:0045892;GO:0061668;GO:1903108
Q96E40	GO:0001669;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005879;GO:0005881;GO:0005930;GO:0008017;GO:0030317;GO:0031410;GO:0035082;GO:0036064;GO:0036126;GO:0048306;GO:0097229;GO:0097546;GO:0160110
Q96E41	
Q96E52	GO:0002024;GO:0004222;GO:0005739;GO:0005743;GO:0005758;GO:0006006;GO:0006508;GO:0006515;GO:0006629;GO:0008233;GO:0008237;GO:0008289;GO:0010637;GO:0016540;GO:0016787;GO:0031638;GO:0031966;GO:0033108;GO:0033554;GO:0034982;GO:0043065;GO:0046872;GO:0097009;GO:0120162;GO:0140467;GO:0140468;GO:1903850
Q96EA4-1	
Q96EB1	GO:0002098;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006357;GO:0006417;GO:0008023;GO:0008033;GO:0033588
Q96EB6	GO:0000012;GO:0000122;GO:0000183;GO:0000720;GO:0000731;GO:0000781;GO:0000785;GO:0000791;GO:0000792;GO:0000978;GO:0001525;GO:0001678;GO:0001934;GO:0001938;GO:0002039;GO:0002821;GO:0003713;GO:0003714;GO:0003950;GO:0004407;GO:0004857;GO:0005515;GO:0005634;GO:0005635;GO:0005637;GO:0005654;GO:0005677;GO:0005730;GO:0005737;GO:0005739;GO:0005829;GO:0006325;GO:0006346;GO:0006351;GO:0006476;GO:0006642;GO:0006915;GO:0006974;GO:0006979;GO:0007179;GO:0007346;GO:0007517;GO:0007623;GO:0008047;GO:0008284;GO:0008630;GO:0009267;GO:0010629;GO:0010824;GO:0010868;GO:0010875;GO:0010883;GO:0010906;GO:0016239;GO:0016567;GO:0016605;GO:0016740;GO:0016922;GO:0017136;GO:0018394;GO:0019213;GO:0019899;GO:0019904;GO:0030154;GO:0030225;GO:0030512;GO:0030968;GO:0031393;GO:0031507;GO:0031509;GO:0031648;GO:0032007;GO:0032041;GO:0032071;GO:0032436;GO:0032868;GO:0032922;GO:0032991;GO:0033210;GO:0033553;GO:0033558;GO:0034391;GO:0034979;GO:0035098;GO:0035331;GO:0035356;GO:0035358;GO:0042127;GO:0042149;GO:0042326;GO:0042393;GO:0042542;GO:0042632;GO:0042771;GO:0042802;GO:0042981;GO:0043065;GO:0043066;GO:0043124;GO:0043161;GO:0043398;GO:0043425;GO:0043518;GO:0043536;GO:0044321;GO:0045348;GO:0045599;GO:0045722;GO:0045739;GO:0045766;GO:0045786;GO:0045892;GO:0045944;GO:0046015;GO:0046628;GO:0046872;GO:0046890;GO:0046969;GO:0046970;GO:0048511;GO:0050793;GO:0050872;GO:0051019;GO:0051152;GO:0051239;GO:0051658;GO:0051897;GO:0051898;GO:0055089;GO:0060766;GO:0060907;GO:0062013;GO:0070301;GO:0070403;GO:0070857;GO:0070914;GO:0071356;GO:0071456;GO:0071479;GO:0090335;GO:0090400;GO:0097009;GO:0106230;GO:0106231;GO:0140297;GO:0140416;GO:0140861;GO:0140937;GO:0141050;GO:0141208;GO:0160011;GO:0160012;GO:1900034;GO:1901797;GO:1901984;GO:1902166;GO:1902176;GO:1902237;GO:1904179;GO:1990254;GO:1990404;GO:1990841;GO:2000111;GO:2000481;GO:2000655;GO:2000757;GO:2000773;GO:2000774;GO:2000781
Q96EC8	GO:0000138;GO:0000139;GO:0005515;GO:0005783;GO:0005797;GO:0005801;GO:0005802;GO:0006888;GO:0012505;GO:0016020;GO:0030134;GO:0042802
Q96EE3	GO:0000776;GO:0005198;GO:0005515;GO:0005635;GO:0005643;GO:0005765;GO:0005829;GO:0006913;GO:0006999;GO:0007059;GO:0007080;GO:0015031;GO:0031080;GO:0031503;GO:0031669;GO:0034198;GO:0035859;GO:0051028;GO:0051301;GO:0051315;GO:0061700;GO:1904262;GO:1904263
Q96EE4	GO:0005576;GO:0016020
Q96EH5	GO:0002181;GO:0003735;GO:0005515;GO:0005737;GO:0005840;GO:0006412;GO:0007283;GO:0022625;GO:1990904
Q96EK4	GO:0000122;GO:0000785;GO:0000977;GO:0000978;GO:0000981;GO:0001046;GO:0001227;GO:0001228;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006357;GO:0008270;GO:0045944;GO:0046872
Q96EL2	GO:0003723;GO:0003735;GO:0005739;GO:0005743;GO:0005763;GO:0005840;GO:0032543;GO:1990904
Q96EL3	GO:0005515;GO:0005739;GO:0005743;GO:0005762;GO:0005840;GO:0032543;GO:1990904
Q96EP5	GO:0003676;GO:0003723;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0007283;GO:0008266;GO:0030154;GO:0032991;GO:0034046;GO:0035613;GO:0048026;GO:0048471;GO:1990904
Q96EQ0	GO:0005515;GO:0006620;GO:0016020;GO:0030544;GO:0042802;GO:0051087;GO:0051260;GO:0051291;GO:0060090;GO:0072380
Q96ER3	GO:0005634;GO:0005654;GO:1901647
Q96ES6	GO:0005515;GO:0005886;GO:0016020;GO:0022857;GO:0055085
Q96ET8	GO:0000139;GO:0005794;GO:0009306;GO:0016020;GO:0016192
Q96EY1	GO:0000122;GO:0002376;GO:0002682;GO:0005102;GO:0005515;GO:0005524;GO:0005634;GO:0005739;GO:0005759;GO:0005829;GO:0005884;GO:0006457;GO:0006915;GO:0006950;GO:0007005;GO:0007528;GO:0008270;GO:0008285;GO:0009408;GO:0009898;GO:0019901;GO:0030544;GO:0030695;GO:0031072;GO:0031594;GO:0042127;GO:0043069;GO:0045211;GO:0046872;GO:0051082;GO:0071340
Q96EY1-1	
Q96EY4	GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0030674;GO:0042254;GO:0042273;GO:1990275
Q96EY5	GO:0000813;GO:0005515;GO:0005634;GO:0005737;GO:0005768;GO:0005813;GO:0005829;GO:0008289;GO:0010008;GO:0015031;GO:0016236;GO:0017124;GO:0019075;GO:0031902;GO:0031982;GO:0032510;GO:0032801;GO:0036258;GO:0039702;GO:0042058;GO:0043130;GO:0043162;GO:0043328;GO:0046755;GO:0070062;GO:0090148
Q96EY7	GO:0003723;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0005840;GO:0006417;GO:0019843;GO:0032543;GO:0043024;GO:1990904
Q96EY8	GO:0000166;GO:0005515;GO:0005524;GO:0005739;GO:0005759;GO:0008817;GO:0009235;GO:0016740;GO:0016765;GO:0031419
Q96EZ8	GO:0000123;GO:0000723;GO:0000776;GO:0000922;GO:0002151;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005737;GO:0005764;GO:0005813;GO:0006275;GO:0006281;GO:0006282;GO:0006310;GO:0006325;GO:0006338;GO:0006351;GO:0006974;GO:0008266;GO:0010604;GO:0030425;GO:0031011;GO:0032204;GO:0033044;GO:0034046;GO:0034451;GO:0036211;GO:0043204;GO:0044545;GO:0045739;GO:0045893;GO:0045944;GO:0045995;GO:0051726;GO:0060382;GO:0071339;GO:1904507;GO:1904751
Q96F15	GO:0000166;GO:0003924;GO:0005515;GO:0005525;GO:0005765;GO:0010008;GO:0032585
Q96F44	GO:0004842;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0008270;GO:0010468;GO:0016567;GO:0016740;GO:0019904;GO:0030674;GO:0032897;GO:0044790;GO:0045087;GO:0045892;GO:0046597;GO:0046598;GO:0046872;GO:0050768;GO:0051607;GO:0051865;GO:0061630;GO:0140972
Q96F45	GO:0005515;GO:0005634;GO:0006351;GO:0008270;GO:0008285;GO:0010629;GO:0045892;GO:0046872;GO:0061351;GO:0070315
Q96F46	GO:0001558;GO:0002250;GO:0002376;GO:0005102;GO:0005515;GO:0005576;GO:0005886;GO:0006954;GO:0007166;GO:0009615;GO:0010837;GO:0030163;GO:0030368;GO:0032736;GO:0032747;GO:0032754;GO:0032755;GO:0038173;GO:0045087;GO:0050729;GO:0050832;GO:0070534;GO:0071621;GO:0072537;GO:0072538;GO:0097400;GO:1900017;GO:2000340
Q96F85	GO:0005515;GO:0005737;GO:0005886;GO:0031718;GO:0098793;GO:0098978;GO:0098982;GO:0150036
Q96F86	GO:0000288;GO:0000290;GO:0000932;GO:0003723;GO:0003729;GO:0005515;GO:0005829;GO:0016020;GO:0031087;GO:0033962;GO:0036464;GO:0042802
Q96FC9	GO:0000166;GO:0000785;GO:0000922;GO:0003676;GO:0003677;GO:0003678;GO:0003682;GO:0003688;GO:0003690;GO:0003697;GO:0003723;GO:0003727;GO:0004386;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005813;GO:0006139;GO:0006260;GO:0006281;GO:0006351;GO:0006974;GO:0007062;GO:0008094;GO:0008186;GO:0016787;GO:0016818;GO:0016853;GO:0016887;GO:0030496;GO:0030892;GO:0031297;GO:0032091;GO:0034085;GO:0035563;GO:0043139;GO:0045142;GO:0045876;GO:0046872;GO:0051536;GO:0051539;GO:0051880;GO:0070062;GO:0072711;GO:0072719;GO:0160225;GO:1901838;GO:1904976;GO:1990700;GO:2000781
Q96FE5	GO:0005154;GO:0005515;GO:0005886;GO:0038023;GO:0048666
Q96FE7	GO:0004175;GO:0005102;GO:0005515;GO:0005615;GO:0005886;GO:0051898;GO:0141039
Q96FJ0	GO:0005515;GO:0005768;GO:0005829;GO:0006508;GO:0008233;GO:0008237;GO:0016020;GO:0016579;GO:0016787;GO:0046872;GO:0061578;GO:0070536;GO:0071233;GO:0140492;GO:1904263
Q96FJ2	GO:0001673;GO:0003341;GO:0005515;GO:0005634;GO:0005813;GO:0005829;GO:0005856;GO:0005868;GO:0005874;GO:0005875;GO:0005886;GO:0005929;GO:0005930;GO:0007017;GO:0014069;GO:0015630;GO:0016020;GO:0030286;GO:0030317;GO:0031475;GO:0032388;GO:0035721;GO:0036126;GO:0042802;GO:0044877;GO:0045505;GO:0090267;GO:0097110;GO:0097542;GO:0097729;GO:0097731;GO:0098794;GO:0098978
Q96FN5	GO:0000166;GO:0003777;GO:0005524;GO:0005737;GO:0005856;GO:0005871;GO:0005874;GO:0005929;GO:0006511;GO:0007018;GO:0008017;GO:0016887;GO:0043226;GO:0045717;GO:0070062;GO:1990756
Q96FQ6	GO:0003723;GO:0005509;GO:0005515;GO:0005615;GO:0005634;GO:0005730;GO:0005737;GO:0005829;GO:0042802;GO:0042803;GO:0046872;GO:0048306;GO:0048471;GO:0070062
Q96FV9	GO:0000346;GO:0000347;GO:0000445;GO:0000781;GO:0003677;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006397;GO:0006406;GO:0006915;GO:0007165;GO:0008380;GO:0016363;GO:0016607;GO:0042802;GO:0051028
Q96FX7	GO:0005515;GO:0005634;GO:0005654;GO:0006396;GO:0006397;GO:0008033;GO:0008168;GO:0016740;GO:0030488;GO:0031515;GO:0032259;GO:0061953;GO:0160107
Q96FX8	GO:0001894;GO:0005515;GO:0005737;GO:0005739;GO:0005794;GO:0005886;GO:0005911;GO:0006915;GO:0007155;GO:0016020;GO:0030057;GO:0045862;GO:0060603;GO:0070234;GO:0090023;GO:0098609
Q96FZ2	GO:0003677;GO:0003697;GO:0003906;GO:0005515;GO:0005657;GO:0005694;GO:0006281;GO:0006508;GO:0006974;GO:0008233;GO:0016446;GO:0016787;GO:0016829;GO:0036297;GO:0045830;GO:0097681;GO:0106300;GO:0140431;GO:0160129
Q96FZ7	GO:0000421;GO:0000776;GO:0000815;GO:0001778;GO:0005515;GO:0005635;GO:0005643;GO:0005765;GO:0005771;GO:0005828;GO:0005829;GO:0005886;GO:0006900;GO:0006914;GO:0006997;GO:0007034;GO:0007080;GO:0007175;GO:0010008;GO:0012505;GO:0015031;GO:0016020;GO:0016236;GO:0030496;GO:0031468;GO:0031902;GO:0032511;GO:0032585;GO:0036258;GO:0039702;GO:0042176;GO:0043162;GO:0044877;GO:0046761;GO:0051469;GO:0061763;GO:0061952;GO:0070062;GO:0071985;GO:0090148;GO:0097352;GO:1901673;GO:1902774;GO:1903541;GO:1904902;GO:1904930
Q96G03	GO:0000287;GO:0003824;GO:0004614;GO:0005515;GO:0005576;GO:0005829;GO:0005975;GO:0005978;GO:0005980;GO:0006006;GO:0006166;GO:0008973;GO:0016853;GO:0016868;GO:0034774;GO:0046872;GO:0070062;GO:1904813
Q96G23	GO:0003677;GO:0005515;GO:0005783;GO:0005789;GO:0006629;GO:0006665;GO:0006688;GO:0006900;GO:0009611;GO:0010467;GO:0016020;GO:0016410;GO:0016740;GO:0019216;GO:0030148;GO:0031965;GO:0046513;GO:0048681;GO:0050291;GO:0098554;GO:1900148;GO:1905045
Q96G25	GO:0000978;GO:0003712;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006357;GO:0016567;GO:0016592;GO:0032968;GO:0051123;GO:0060261;GO:0070847
Q96G97	GO:0005515;GO:0005543;GO:0005783;GO:0005789;GO:0005811;GO:0006629;GO:0016042;GO:0019915;GO:0034389;GO:0045444;GO:0050995;GO:0120162;GO:0140042
Q96GA3	GO:0000056;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0030688;GO:0042254;GO:0042274
Q96GA7	GO:0003941;GO:0004794;GO:0005829;GO:0006520;GO:0006565;GO:0006567;GO:0006629;GO:0008881;GO:0016829;GO:0016853;GO:0030170;GO:0042802
Q96GC5	GO:0005515;GO:0005739;GO:0005743;GO:0005761;GO:0005762;GO:0005840;GO:0032543;GO:1990904
Q96GC9	GO:0000045;GO:0000407;GO:0000421;GO:0005515;GO:0005774;GO:0005783;GO:0005789;GO:0005886;GO:0006869;GO:0006914;GO:0007030;GO:0007155;GO:0012505;GO:0016020;GO:0016240;GO:0017121;GO:0017128;GO:0033116;GO:0034329;GO:0042953;GO:0098609;GO:0140056;GO:1901896;GO:1990456
Q96GD4	GO:0000122;GO:0000166;GO:0000278;GO:0000281;GO:0000775;GO:0000776;GO:0000779;GO:0000785;GO:0000922;GO:0002903;GO:0004672;GO:0004674;GO:0004712;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005694;GO:0005813;GO:0005819;GO:0005829;GO:0005876;GO:0006338;GO:0007051;GO:0007052;GO:0010369;GO:0015630;GO:0016301;GO:0016740;GO:0019900;GO:0030496;GO:0031117;GO:0032133;GO:0032206;GO:0032465;GO:0032466;GO:0032467;GO:0032886;GO:0034501;GO:0034644;GO:0036089;GO:0043687;GO:0044839;GO:0044878;GO:0045824;GO:0051233;GO:0051256;GO:0051301;GO:0051983;GO:0061952;GO:0062033;GO:0090068;GO:0090267;GO:0090307;GO:0097431;GO:0106310;GO:0120186;GO:0140197;GO:0140273;GO:0160049;GO:1901796;GO:1901970;GO:1902425;GO:1903490;GO:1905116;GO:1990023;GO:1990758
Q96GM8	GO:0000175;GO:0003676;GO:0004535;GO:0005515;GO:0005730;GO:0005737;GO:0008270;GO:0015030;GO:0016070;GO:0016607;GO:0017069;GO:0034472;GO:0046872
Q96GQ5	GO:0005515;GO:0016020
Q96GQ7	GO:0000166;GO:0003676;GO:0003723;GO:0003724;GO:0004386;GO:0005515;GO:0005524;GO:0005694;GO:0005730;GO:0006364;GO:0016787;GO:0016887;GO:0042254
Q96GW7	GO:0001501;GO:0005515;GO:0005540;GO:0005576;GO:0005615;GO:0005796;GO:0007155;GO:0007417;GO:0016020;GO:0030246;GO:0031012;GO:0043202;GO:0045202;GO:0060074;GO:0072534;GO:0098552;GO:0098978;GO:0140150
Q96GX5	GO:0000086;GO:0000166;GO:0004672;GO:0004674;GO:0005524;GO:0005634;GO:0005654;GO:0005813;GO:0006974;GO:0007346;GO:0015630;GO:0016301;GO:0016740;GO:0032154;GO:0035556;GO:0044325;GO:0051301;GO:0051721;GO:0051726;GO:0106310
Q96GY0	GO:0005515;GO:0008270;GO:0046872
Q96H12	GO:0005515
